semana_futura;ano;semana_epidemiologica;casos_previstos;casos_arredondados;minimo_estimado;maximo_estimado;temp_ar_usada;chuva_usada;confianca
1;2026;14;20.6;21;20.3;22.4;23.9;0.0;alta
2;2026;15;17.3;17;17.0;17.9;23.3;0.1;alta
3;2026;16;11.7;12;11.9;15.0;22.7;0.1;media
4;2026;17;11.1;11;11.1;12.6;21.5;1.4;media
5;2026;18;9.2;9;9.2;10.8;20.2;0.1;baixa
6;2026;19;10.2;10;10.2;11.6;20.1;0.4;baixa
7;2026;20;22.8;23;22.9;27.0;19.8;0.2;baixa
8;2026;21;10.4;10;9.9;10.5;19.4;2.6;baixa
